name,repo,version,result
a11ywatch_cli,https://github.com/a11ywatch/a11ywatch,0.10.8,FAILED
a2lfile,https://github.com/DanielT/a2lfile,1.3.4,PASSED
a42-__-,,0.0.0,FAILED
a686a7b23b20fb26355e24060f3b920ce3870348fd7b4d7420f6d9c24,,0.0.1,FAILED
a931a3289b9bb1a9354e791735f1e8d4b6cb394a8ed9d1914fa5612bd,,0.0.0,FAILED
aA38b47feffcc72d33e6b8d1fc08b48dbc39ed2263b6f16820de8b5089,,1.0.1,FAILED
aab,https://github.com/cloudpeers/xbuild,0.1.0,FAILED
aa-colour,https://github.com/jeanmanguy/aa-colour,0.1.1,FAILED
